TracePro Material Property Data
File Name	C:\Users\admin\AppData\Roaming\Lambda Research Corporation\TracePro\TracePro.db
TracePro Release: 7 3 4
Database Version: 4 1 0
Data generated at 15:22:44 October 02, 2025

Name	BK7
Catalog	SCHOTT
Description	OBSOLETE GLASS - Data from Schott Glass Catalog
MILSPEC	
WaveStart	0.3
WaveEnd	2.3254
Equation	2
User_Data	0
Coefficients	Bulk_is_Alpha
1.03961212	0.231792344	1.01046945	0.00600069867	0.0200179144
103.560653	0	0	0	0
Temperature	Wavelength	Index	Absorption
300	0.3	0	0.26941472959332
300	0.31	0	0.10552654841647
300	0.32	0	0.042144206263131
300	0.3341	0	0.01025865887751
300	0.35	0	0.0028197848759003
300	0.365	0	0.0012036144651126
300	0.37	0	0.0010025083647089
300	0.38	0	0.00080160427950776
300	0.39	0	0.00040040053413462
300	0.4	0	0.00040040053413462
300	0.4047	0	0.00040040053413462
300	0.42	0	0.00040040053413462
300	0.4358	0	0.00020010006671671
300	0.46	0	0.00020010006671671
300	0.5	0	0.00020010006671671
300	0.5461	0	0.00020010006671671
300	0.58	0	0.00020010006671671
300	0.62	0	0.00020010006671671
300	0.66	0	0.00020010006671671
300	0.7	0	0.00020010006671671
300	1.06	0	0.00020010006671671
300	1.5296	0	0.00060090180405974
300	1.9701	0	0.006504638341112
300	2.3254	0	0.02330676325119
